# TCGA synthetic data; source: generate_synthetic_data.py
gene,tumor,median_TPM
GENE0296,LUAD,20.236211134351105
GENE0296,COAD,5.473729112057784
GENE0296,PRAD,13.544456896042332
GENE0296,THCA,5.266553867079823
GENE0297,BRCA,1.9237229713935586
GENE0297,LUAD,1.7454825249769352
GENE0297,COAD,3.613667308249238
GENE0297,PRAD,1.9601874227704539
GENE0297,THCA,11.565198030802659
GENE0298,BRCA,1.8058483669564653
GENE0298,LUAD,1.3781287566755627
GENE0298,COAD,12.085517185349214
GENE0298,PRAD,5.004969136234516
GENE0298,THCA,2.677604627688987
GENE0299,BRCA,3.4196085425612357
GENE0299,LUAD,5.077029537548296
GENE0299,COAD,5.527519099914373
GENE0299,PRAD,4.27326966137408
GENE0299,THCA,0.7519623245964754
GENE0300,BRCA,2.8859711488395026
GENE0300,LUAD,1.927850095799042
GENE0300,COAD,4.902552687634917
GENE0300,PRAD,7.800425948351256
GENE0300,THCA,5.5719181854301425
GENE0301,BRCA,4.729743300126088
GENE0301,LUAD,5.010068124618781
GENE0301,COAD,1.2488267468640577
GENE0301,PRAD,10.894009373472242
GENE0301,THCA,10.4596543204569
GENE0302,BRCA,10.051683107935741
GENE0302,LUAD,7.065800730889071
GENE0302,COAD,2.871646767589097
GENE0302,PRAD,4.470195283929398
GENE0302,THCA,4.738015462693476
GENE0303,BRCA,2.942994159881208
GENE0303,LUAD,19.882179145512143
GENE0303,COAD,8.198752996047629
GENE0303,PRAD,22.008910079232464
GENE0303,THCA,13.111814941317549
GENE0304,BRCA,7.4132370606058355
GENE0304,LUAD,4.786441599409875
GENE0304,COAD,6.603368641490106
GENE0304,PRAD,4.06682047326346
GENE0304,THCA,2.8658787682143894
GENE0305,BRCA,2.766876409574695
GENE0305,LUAD,7.72844210721946
GENE0305,COAD,2.198024839781966
GENE0305,PRAD,5.243481252231762
GENE0305,THCA,1.93389508600104
GENE0306,BRCA,16.062376534286695
GENE0306,LUAD,5.472916912979391
GENE0306,COAD,5.070571356892976
GENE0306,PRAD,7.402377770056704
GENE0306,THCA,4.358297771800137
GENE0307,BRCA,2.0410653482106103
GENE0307,LUAD,4.1540188575208195
GENE0307,COAD,19.571493952096784
GENE0307,PRAD,7.686484398518548
GENE0307,THCA,14.973167965039725
GENE0308,BRCA,44.967795686981525
GENE0308,LUAD,7.435780687873228
GENE0308,COAD,5.249468353647082
GENE0308,PRAD,16.89091367708677
GENE0308,THCA,6.422297900820559
GENE0309,BRCA,2.6489138122718394
GENE0309,LUAD,2.0930172316734574
GENE0309,COAD,3.4575212389604757
GENE0309,PRAD,7.449980114780238
GENE0309,THCA,4.605310343522628
GENE0310,BRCA,4.450553074571006
GENE0310,LUAD,2.368634027541257
GENE0310,COAD,4.107546515972063
GENE0310,PRAD,6.412473133044096
GENE0310,THCA,1.401980887958395
GENE0311,BRCA,3.094835854862089
GENE0311,LUAD,34.04588875944999
GENE0311,COAD,14.611845284596239
GENE0311,PRAD,17.02433241649069
GENE0311,THCA,1.1692508378233395
GENE0312,BRCA,5.445554097987149
GENE0312,LUAD,8.88248225628029
GENE0312,COAD,5.794088295205665
GENE0312,PRAD,12.09500710590025
GENE0312,THCA,8.305992555252143
GENE0313,BRCA,9.602654387862039
GENE0313,LUAD,13.82058592599628
GENE0313,COAD,1.5120684431397917
GENE0313,PRAD,7.971202077573132
GENE0313,THCA,2.3723576493650085
GENE0314,BRCA,8.594519558234262
GENE0314,LUAD,17.297914729763217
GENE0314,COAD,5.674529722338876
GENE0314,PRAD,1.6905528569309156
GENE0314,THCA,2.02079290702711
GENE0315,BRCA,5.829288877151043
GENE0315,LUAD,3.655379266740798
GENE0315,COAD,21.840245224758057
GENE0315,PRAD,4.788765041681189
GENE0315,THCA,26.463271127808216
GENE0316,BRCA,5.995614859566506
GENE0316,LUAD,2.492679559301134
GENE0316,COAD,36.0262591708684
GENE0316,PRAD,4.771717940193794
GENE0316,THCA,20.030117545687528
GENE0317,BRCA,19.783601255245024
GENE0317,LUAD,5.3736804400391645
GENE0317,COAD,10.563334898892702
GENE0317,PRAD,13.330970784330928
GENE0317,THCA,18.39722635669389
GENE0318,BRCA,4.908091541024757
GENE0318,LUAD,2.557499796209703
GENE0318,COAD,15.398350973660333
GENE0318,PRAD,9.737356513027816
GENE0318,THCA,1.366426183124021
GENE0319,BRCA,14.257439552501378
GENE0319,LUAD,2.014406767840247
GENE0319,COAD,4.56311186854602
GENE0319,PRAD,3.782475106146236
GENE0319,THCA,4.852608695929185
GENE0320,BRCA,5.912674424742726
GENE0320,LUAD,2.8761491572247544
GENE0320,COAD,13.80328980783072
GENE0320,PRAD,9.494250422456789
GENE0320,THCA,10.144399861310271
GENE0321,BRCA,16.832547358558482
GENE0321,LUAD,16.666520523498498
GENE0321,COAD,7.15515200292388
GENE0321,PRAD,7.1021027006890565
GENE0321,THCA,3.862432496469971
GENE0322,BRCA,8.427597700876623
GENE0322,LUAD,4.791780820672978
GENE0322,COAD,1.5117086965618483
GENE0322,PRAD,8.724384947418594
GENE0322,THCA,2.665955327207016
GENE0323,BRCA,19.897615612127126
GENE0323,LUAD,26.755459013093184
GENE0323,COAD,11.123154446726728
GENE0323,PRAD,2.646411259441443
GENE0323,THCA,6.533874844096799
GENE0324,BRCA,2.6929213317781917
GENE0324,LUAD,3.3271395461181172
GENE0324,COAD,2.9535326371558788
GENE0324,PRAD,5.503504363695833
GENE0324,THCA,6.579432600775868
GENE0325,BRCA,5.709444850572143
GENE0325,LUAD,7.762957360699057
GENE0325,COAD,2.6839021486018884
GENE0325,PRAD,14.914450726381483
GENE0325,THCA,14.097763993230034
GENE0326,BRCA,3.7061388659583665
GENE0326,LUAD,8.534475300617402
GENE0326,COAD,3.6146571401343066
GENE0326,PRAD,3.1067213937832667
GENE0326,THCA,5.795667309015857
GENE0327,BRCA,12.898874071876218
GENE0327,LUAD,4.985347703020943
GENE0327,COAD,7.585763893130558
GENE0327,PRAD,7.635321521370395
GENE0327,THCA,2.0791905231707273
GENE0328,BRCA,0.6212913445654697
GENE0328,LUAD,1.9279842969446543
GENE0328,COAD,3.7204222577315753
GENE0328,PRAD,3.172772857362815
GENE0328,THCA,2.8218929300225755
GENE0329,BRCA,1.4158391367229648
GENE0329,LUAD,7.22343491827724
GENE0329,COAD,13.952549251629035
GENE0329,PRAD,18.023488207740456
GENE0329,THCA,9.479368628884606
GENE0330,BRCA,3.2819181714793313
GENE0330,LUAD,9.192656631739952
GENE0330,COAD,1.3752246622444744
GENE0330,PRAD,12.247468668841387
GENE0330,THCA,12.158449537859934
GENE0331,BRCA,3.026147649606957
GENE0331,LUAD,7.6229288403486475
GENE0331,COAD,7.756814456439207
GENE0331,PRAD,6.762761899950637
GENE0331,THCA,25.574866808125556
GENE0332,BRCA,6.779996321183959
GENE0332,LUAD,2.3063253856891794
GENE0332,COAD,2.338113024330593
GENE0332,PRAD,14.851598093787908
GENE0332,THCA,1.6869805859031208
GENE0333,BRCA,7.072821627670208
GENE0333,LUAD,1.7367315852051142
GENE0333,COAD,9.553248012559004
GENE0333,PRAD,5.4581267355541385
GENE0333,THCA,13.516680760431166
GENE0334,BRCA,1.8452777958598763
GENE0334,LUAD,1.8276388028399282
GENE0334,COAD,4.7692405547744485
GENE0334,PRAD,3.857903566307993
GENE0334,THCA,15.846032148097812
GENE0335,BRCA,5.516200783207972
GENE0335,LUAD,6.256107247144944
GENE0335,COAD,4.729210931037628
GENE0335,PRAD,17.631978388836718
GENE0335,THCA,1.0297305269189643
GENE0336,BRCA,5.184671864821968
GENE0336,LUAD,2.0074806776406504
GENE0336,COAD,1.6195990873904853
GENE0336,PRAD,27.299539305759552
GENE0336,THCA,16.832165468882078
GENE0337,BRCA,13.328057866302231
GENE0337,LUAD,3.094754598302711
GENE0337,COAD,9.018882683788345
GENE0337,PRAD,8.880795902140251
GENE0337,THCA,6.216343025615571
GENE0338,BRCA,10.333885401845304
GENE0338,LUAD,15.032117661666808
GENE0338,COAD,10.979677842504318
GENE0338,PRAD,16.974230337917657
GENE0338,THCA,14.610717073529152
GENE0339,BRCA,4.920741328822111
GENE0339,LUAD,9.782032444158034
GENE0339,COAD,2.390148191014349
GENE0339,PRAD,1.6730954616054383
GENE0339,THCA,14.358033273116371
GENE0340,BRCA,2.9604628243807642
GENE0340,LUAD,7.74980914826445
GENE0340,COAD,3.458741511544198
GENE0340,PRAD,6.231654516149355
GENE0340,THCA,17.379139687883047
GENE0341,BRCA,16.4791552762977
GENE0341,LUAD,5.4178916658322995
GENE0341,COAD,9.15663695141695
GENE0341,PRAD,5.034305272004715
GENE0341,THCA,9.06450277520592
GENE0342,BRCA,2.748910891756464
GENE0342,LUAD,12.66242595343866
GENE0342,COAD,8.366255934123465
GENE0342,PRAD,3.3201932487030197
GENE0342,THCA,15.528599704684975
GENE0343,BRCA,4.456183698621202
GENE0343,LUAD,2.1345392670996097
GENE0343,COAD,5.945380925079181
GENE0343,PRAD,7.442431751481597
GENE0343,THCA,11.29627936088983
GENE0344,BRCA,5.406274449101287
GENE0344,LUAD,14.723694611803577
GENE0344,COAD,8.440484705282316
GENE0344,PRAD,3.396623622980791
GENE0344,THCA,5.2424649944215345
GENE0345,BRCA,19.429026615923224
GENE0345,LUAD,1.4292902157787941
GENE0345,COAD,16.632808479390082
GENE0345,PRAD,3.5281032324364
GENE0345,THCA,12.0432720565408
GENE0346,BRCA,4.193122523170854
GENE0346,LUAD,12.205851743006708
GENE0346,COAD,10.585560247621762
GENE0346,PRAD,1.3898217945099962
GENE0346,THCA,1.4802197857223978
GENE0347,BRCA,4.29198338287093
GENE0347,LUAD,2.425353550522567
GENE0347,COAD,2.6079751109840497
GENE0347,PRAD,11.43727360452616
GENE0347,THCA,3.8889805945179736
GENE0348,BRCA,3.481259793061431
GENE0348,LUAD,3.9435055896763305
GENE0348,COAD,2.480509355547094
GENE0348,PRAD,3.868980669937903
GENE0348,THCA,2.9609631648169517
GENE0349,BRCA,23.159768715562556
GENE0349,LUAD,17.8031940644487
GENE0349,COAD,6.428433699692752
GENE0349,PRAD,15.791149317015364
GENE0349,THCA,10.40682709204259
GENE0350,BRCA,5.255353531091995
GENE0350,LUAD,5.914294048851894
GENE0350,COAD,5.37002281045036
GENE0350,PRAD,23.50519399506111
GENE0350,THCA,13.534810426494925
GENE0351,BRCA,4.43190030278586
GENE0351,LUAD,2.7183834314574873
GENE0351,COAD,2.907997679910611
GENE0351,PRAD,6.710600635604781
GENE0351,THCA,9.284017842921205
GENE0352,BRCA,7.904685940741054
GENE0352,LUAD,3.0134223391371115
GENE0352,COAD,7.245907289254357
GENE0352,PRAD,11.549695250974017
GENE0352,THCA,1.1791578406207688
GENE0353,BRCA,2.5773482834837362
GENE0353,LUAD,2.542943318890013
GENE0353,COAD,3.991533801844078
GENE0353,PRAD,5.08069341871934
GENE0353,THCA,3.2726648531593137
GENE0354,BRCA,6.081735139467954
GENE0354,LUAD,0.6456686108988365
GENE0354,COAD,6.634604825457378
GENE0354,PRAD,3.040668058585083
GENE0354,THCA,22.965259665442616
GENE0355,BRCA,1.6644246529597448
GENE0355,LUAD,2.0848125237888935
GENE0355,COAD,2.886633137648242
GENE0355,PRAD,15.77819787557182
GENE0355,THCA,1.9175288453331163
GENE0356,BRCA,6.653395738177996
GENE0356,LUAD,14.281237892294435
GENE0356,COAD,7.267333175241914
GENE0356,PRAD,1.9699920942893099
GENE0356,THCA,5.698837523936957
GENE0357,BRCA,5.453953820526912
GENE0357,LUAD,4.505950216134963
GENE0357,COAD,3.1907922284225956
GENE0357,PRAD,10.226363461063858
GENE0357,THCA,7.1498532981791625
GENE0358,BRCA,13.164962026987933
GENE0358,LUAD,12.12853096215582
GENE0358,COAD,3.1861585274746007
GENE0358,PRAD,3.7346414091308415
GENE0358,THCA,24.971906207503466
GENE0359,BRCA,1.0426381178378732
GENE0359,LUAD,16.983960694906056
GENE0359,COAD,21.704384329156223
GENE0359,PRAD,6.14508948045016
GENE0359,THCA,9.690129744059718
GENE0360,BRCA,70.39792782530829
GENE0360,LUAD,3.1013829268833857
GENE0360,COAD,15.103749852217103
GENE0360,PRAD,9.901751544057
GENE0360,THCA,4.061997694671021
GENE0361,BRCA,14.00373287001348
GENE0361,LUAD,11.216403771464783
GENE0361,COAD,4.001622922649645
GENE0361,PRAD,16.841733302325
GENE0361,THCA,4.21496114632532
GENE0362,BRCA,5.991272566233936
GENE0362,LUAD,7.794434722057319
GENE0362,COAD,25.775349606174352
GENE0362,PRAD,18.341564333845554
GENE0362,THCA,13.20668876644043
GENE0363,BRCA,4.9779961188508475
GENE0363,LUAD,14.930062537278843
GENE0363,COAD,1.515306365951977
GENE0363,PRAD,3.1135302442296067
GENE0363,THCA,14.224143918127004
GENE0364,BRCA,11.61221562167402
GENE0364,LUAD,20.88014916355547
GENE0364,COAD,21.278404311910943
GENE0364,PRAD,5.372703868556715
GENE0364,THCA,2.5063479229068215
GENE0365,BRCA,1.8621368995091485
GENE0365,LUAD,9.167150771503541
GENE0365,COAD,9.169614038123791
GENE0365,PRAD,38.710777036382495
GENE0365,THCA,5.156589790822573
GENE0366,BRCA,13.054256998626538
GENE0366,LUAD,38.59945765530501
GENE0366,COAD,12.291471575728558
GENE0366,PRAD,40.13469674753273
GENE0366,THCA,16.894015219873076
GENE0367,BRCA,3.5383601288264996
GENE0367,LUAD,2.278174718857872
GENE0367,COAD,7.041645024621315
GENE0367,PRAD,13.227846093757103
GENE0367,THCA,4.718474827629668
GENE0368,BRCA,16.780587544401644
GENE0368,LUAD,8.352654645303843
GENE0368,COAD,5.545466227780632
GENE0368,PRAD,5.62380412947795
GENE0368,THCA,5.018260224532778
GENE0369,BRCA,5.622702704140208
GENE0369,LUAD,5.440456344800614
GENE0369,COAD,9.21468439473297
GENE0369,PRAD,2.141572453773706
GENE0369,THCA,3.968833085700316
GENE0370,BRCA,2.599289191418178
GENE0370,LUAD,1.4401203703813996
GENE0370,COAD,5.6250867245357075
GENE0370,PRAD,0.6940036664377861
GENE0370,THCA,1.906014106335783
GENE0371,BRCA,3.584647372479611
GENE0371,LUAD,1.5787095979408727
GENE0371,COAD,5.788589422065023
GENE0371,PRAD,13.03656149471247
GENE0371,THCA,5.149303412417161
GENE0372,BRCA,2.289826739376323
GENE0372,LUAD,12.748054579292893
GENE0372,COAD,9.580877195146158
GENE0372,PRAD,2.18028803475799
GENE0372,THCA,11.137175262035726
GENE0373,BRCA,6.006111903605296
GENE0373,LUAD,6.273986129030189
GENE0373,COAD,4.5236827843681136
GENE0373,PRAD,3.7935604950907122
GENE0373,THCA,3.0567814098044708
GENE0374,BRCA,5.99508559656935
GENE0374,LUAD,3.5927494060222736
GENE0374,COAD,4.155426867968053
GENE0374,PRAD,8.924916570748895
GENE0374,THCA,4.742295219439515
GENE0375,BRCA,2.0182847571870624
GENE0375,LUAD,2.7925153412022294
GENE0375,COAD,12.377851858418138
GENE0375,PRAD,21.96200447283108
GENE0375,THCA,5.7170736582330095
GENE0376,BRCA,4.4155887370774245
GENE0376,LUAD,4.383049862493318
GENE0376,COAD,7.6381172466927
GENE0376,PRAD,6.142075689432778
GENE0376,THCA,42.73588771387548
GENE0377,BRCA,5.387223356960631
GENE0377,LUAD,5.483008627010965
GENE0377,COAD,9.45789859084624
GENE0377,PRAD,14.750532174937037
GENE0377,THCA,4.361108393448303
GENE0378,BRCA,3.3439176466094565
GENE0378,LUAD,6.2692004390585065
GENE0378,COAD,7.0949357422498105
GENE0378,PRAD,5.799836725768389
GENE0378,THCA,26.723859143849605
GENE0379,BRCA,10.00766835298978
GENE0379,LUAD,17.44264535284962
GENE0379,COAD,15.41171585405732
GENE0379,PRAD,1.7925789426542518
GENE0379,THCA,3.5566599087768953
GENE0380,BRCA,5.238236385681296
GENE0380,LUAD,6.455713810718132
GENE0380,COAD,7.350841200228212
GENE0380,PRAD,2.9955358290780443
GENE0380,THCA,8.985700464108037
GENE0381,BRCA,2.7709720182420114
GENE0381,LUAD,9.974484322568047
GENE0381,COAD,18.048649374971486
GENE0381,PRAD,7.528045211875497
GENE0381,THCA,7.737684898333837
GENE0382,BRCA,37.22316101238877
GENE0382,LUAD,6.749780245909619
GENE0382,COAD,3.5592532061256614
GENE0382,PRAD,2.9432240580493545
GENE0382,THCA,4.039722803908356
GENE0383,BRCA,8.341984489500057
GENE0383,LUAD,3.5857616429713843
GENE0383,COAD,12.857120436542209
GENE0383,PRAD,3.769043595935749
GENE0383,THCA,2.4386023448477228
GENE0384,BRCA,3.825711674234717
GENE0384,LUAD,8.33959412330565
GENE0384,COAD,4.988263526436508
GENE0384,PRAD,9.163636532471136
GENE0384,THCA,9.130038696782877
GENE0385,BRCA,29.978188526374637
GENE0385,LUAD,27.214163571280242
GENE0385,COAD,8.416482484578763
GENE0385,PRAD,13.013378444460084
GENE0385,THCA,7.353804994289505
GENE0386,BRCA,3.612363665073036
GENE0386,LUAD,12.844957770584319
GENE0386,COAD,1.795011448170717
GENE0386,PRAD,74.09626439321558
GENE0386,THCA,4.034328385927382
GENE0387,BRCA,3.9628504847017916
GENE0387,LUAD,5.038233087067381
GENE0387,COAD,4.135283044710539
GENE0387,PRAD,1.113946965901758
GENE0387,THCA,21.84674342350537
GENE0388,BRCA,2.9729792937464246
GENE0388,LUAD,2.522789810986722
GENE0388,COAD,3.4871893499659614
GENE0388,PRAD,8.307327139860174
GENE0388,THCA,16.430426677456634
GENE0389,BRCA,7.588255734958111
GENE0389,LUAD,26.426595279367575
GENE0389,COAD,16.822526262590042
GENE0389,PRAD,5.667164430118092
GENE0389,THCA,2.7106322570111954
GENE0390,BRCA,12.97989802860109
GENE0390,LUAD,6.521788020934287
GENE0390,COAD,8.18494115616958
GENE0390,PRAD,9.981359127190856
GENE0390,THCA,7.2069610052555575
GENE0391,BRCA,4.723326442259611
GENE0391,LUAD,2.8972704253468433
GENE0391,COAD,19.523192919526238
GENE0391,PRAD,9.931755985386866
GENE0391,THCA,10.32670172803744
GENE0392,BRCA,3.663189895236008
GENE0392,LUAD,10.503649654758808
GENE0392,COAD,2.8396496515839766
GENE0392,PRAD,3.388751751097929
GENE0392,THCA,20.551416129497547
GENE0393,BRCA,30.286324051397404
GENE0393,LUAD,12.026525066936909
GENE0393,COAD,1.346778664775206
GENE0393,PRAD,9.642542840224506
GENE0393,THCA,2.621406314611884
GENE0394,BRCA,10.646636720583446
GENE0394,LUAD,19.298695132141738
GENE0394,COAD,5.53289446773681
GENE0394,PRAD,1.4605492430687474
GENE0394,THCA,4.7886768736157865
GENE0395,BRCA,2.5619749084368864
GENE0395,LUAD,5.63694598248911
GENE0395,COAD,4.211752310775735
GENE0395,PRAD,20.241138054568072
GENE0395,THCA,0.9757580446207182
GENE0396,BRCA,3.507361194124913
GENE0396,LUAD,4.323572079647453
GENE0396,COAD,3.456211355225249
GENE0396,PRAD,5.464506725787551
GENE0396,THCA,8.187358029412712
GENE0397,BRCA,26.512883397195992
GENE0397,LUAD,5.952653739462101
GENE0397,COAD,1.3004275810826809
GENE0397,PRAD,5.317198159465044
GENE0397,THCA,4.306642120025811
GENE0398,BRCA,12.950759157263425
GENE0398,LUAD,4.926345268846447
GENE0398,COAD,16.551739496791086
GENE0398,PRAD,1.9290732596072802
GENE0398,THCA,0.9593417721975305
GENE0399,BRCA,9.379643709062384
GENE0399,LUAD,15.934208331909876
GENE0399,COAD,3.6170114965933853
GENE0399,PRAD,9.053433998166659
GENE0399,THCA,4.900798543445188
GENE0400,BRCA,31.20530342753973
GENE0400,LUAD,13.46407694711173
GENE0400,COAD,7.64042397844599
GENE0400,PRAD,7.0183950391977605
GENE0400,THCA,21.712578905248055
GENE0401,BRCA,7.006697731001138
GENE0401,LUAD,7.224877326142478
GENE0401,COAD,6.6044367968369
GENE0401,PRAD,9.039770897693034
GENE0401,THCA,41.58410090477267
GENE0402,BRCA,4.881048621963636
GENE0402,LUAD,11.3283281098573
GENE0402,COAD,2.8824977279034383
GENE0402,PRAD,7.8738620668458355
GENE0402,THCA,1.5968009036394657
GENE0403,BRCA,21.316973746760272
GENE0403,LUAD,13.330584914821584
GENE0403,COAD,6.571811520689187
GENE0403,PRAD,2.2942478778008244
GENE0403,THCA,34.85729520110915
GENE0404,BRCA,27.0747992032748
GENE0404,LUAD,2.4916397274010396
GENE0404,COAD,3.4648658584388894
GENE0404,PRAD,3.583693451514262
GENE0404,THCA,3.8157196066353456
GENE0405,BRCA,4.523061572809112
GENE0405,LUAD,7.310074142225613
GENE0405,COAD,2.3184354627397403
GENE0405,PRAD,13.347997670777785
GENE0405,THCA,5.669799087704707
GENE0406,BRCA,5.910388134254949
GENE0406,LUAD,18.607184927276883
GENE0406,COAD,16.125245901646405
GENE0406,PRAD,6.442363484824404
GENE0406,THCA,4.35923875430668
GENE0407,BRCA,8.447858498112284
GENE0407,LUAD,4.809423008355535
GENE0407,COAD,14.449510325994533
GENE0407,PRAD,2.158304882590147
GENE0407,THCA,4.202028894013602
GENE0408,BRCA,4.253887476539494
GENE0408,LUAD,4.976126681152085
GENE0408,COAD,6.229886957297266
GENE0408,PRAD,4.25297938134816
GENE0408,THCA,2.1844170468547044
GENE0409,BRCA,5.96444368328964
GENE0409,LUAD,12.554276017930384
GENE0409,COAD,1.0442569307338037
GENE0409,PRAD,6.707863437558211
GENE0409,THCA,6.995374903751352
GENE0410,BRCA,13.47682785692166
GENE0410,LUAD,3.812985314034596
GENE0410,COAD,6.127870060983295
GENE0410,PRAD,9.878074750064767
GENE0410,THCA,4.28524787159998
GENE0411,BRCA,4.837616270340355
GENE0411,LUAD,4.701561420960347
GENE0411,COAD,2.0779020906119645
GENE0411,PRAD,9.65094298939474
GENE0411,THCA,8.446034573409737
GENE0412,BRCA,6.410058913104834
GENE0412,LUAD,3.016761796266639
GENE0412,COAD,8.107608152750078
GENE0412,PRAD,7.157727453490658
GENE0412,THCA,3.9034714340855334
GENE0413,BRCA,1.887419987508997
GENE0413,LUAD,8.680904261199142
GENE0413,COAD,6.038862994961411
GENE0413,PRAD,10.63595365656147
GENE0413,THCA,2.3318258131618093
GENE0414,BRCA,0.8131447818438967
GENE0414,LUAD,7.915321612120228
GENE0414,COAD,5.155379853706654
GENE0414,PRAD,2.287940537284901
GENE0414,THCA,3.978029842924309
GENE0415,BRCA,4.386047892430411
GENE0415,LUAD,3.164427856872719
GENE0415,COAD,10.372278927086798
GENE0415,PRAD,1.5093229910502255
GENE0415,THCA,1.2711786963713356
GENE0416,BRCA,1.0092823896827883
GENE0416,LUAD,7.9497723714880895
GENE0416,COAD,0.4734922015406324
GENE0416,PRAD,7.109325337838709
GENE0416,THCA,7.819725361236641
GENE0417,BRCA,5.443555997532321
GENE0417,LUAD,6.489948442988077
GENE0417,COAD,11.297827286762557
GENE0417,PRAD,4.037759096728627
GENE0417,THCA,6.010711636816887
GENE0418,BRCA,27.961515429838883
GENE0418,LUAD,4.537539803399392
GENE0418,COAD,4.824414267787785
GENE0418,PRAD,10.997942224564351
GENE0418,THCA,7.682487176068597
GENE0419,BRCA,5.840779385169149
GENE0419,LUAD,7.138796223958748
GENE0419,COAD,3.6146899336910914
GENE0419,PRAD,6.308637586131746
GENE0419,THCA,13.480717448660215
GENE0420,BRCA,7.274965981755943
GENE0420,LUAD,2.3886043724807013
GENE0420,COAD,2.835479394442859
GENE0420,PRAD,1.7374604928364765
GENE0420,THCA,7.507258410266116
GENE0421,BRCA,14.008029427645456
GENE0421,LUAD,3.6716200737179623
GENE0421,COAD,19.560309930791696
GENE0421,PRAD,4.015053756708984
GENE0421,THCA,1.6999724212833316
GENE0422,BRCA,3.6500631759290245
GENE0422,LUAD,7.557699344026978
GENE0422,COAD,6.532027988261166
GENE0422,PRAD,5.876728723553687
GENE0422,THCA,1.9261850280688948
GENE0423,BRCA,8.429156373376264
GENE0423,LUAD,3.7812178952971363
GENE0423,COAD,2.0549737346720547
GENE0423,PRAD,7.155770833666781
GENE0423,THCA,6.878740057777561
GENE0424,BRCA,12.314571618218176
GENE0424,LUAD,4.648984825231882
GENE0424,COAD,42.212310085204926
GENE0424,PRAD,14.178151129541774
GENE0424,THCA,11.470530954643943
GENE0425,BRCA,1.7434303100043453
GENE0425,LUAD,1.0740924422010936
GENE0425,COAD,6.020962260151605
GENE0425,PRAD,11.891997457120796
GENE0425,THCA,16.43400162708231
GENE0426,BRCA,2.827090427532083
GENE0426,LUAD,24.1709789428465
GENE0426,COAD,2.16110343811629
GENE0426,PRAD,3.296887452946191
GENE0426,THCA,3.327831448135449
GENE0427,BRCA,10.576489035276646
GENE0427,LUAD,4.356630158501659
GENE0427,COAD,16.24361052217449
GENE0427,PRAD,3.3647300208594597
GENE0427,THCA,21.30724260869335
GENE0428,BRCA,6.665934775121415
GENE0428,LUAD,3.8400098337851465
GENE0428,COAD,5.8669662323861855
GENE0428,PRAD,11.435384031916543
GENE0428,THCA,3.816189802499227
GENE0429,BRCA,3.1694980850236654
GENE0429,LUAD,13.208759586233922
GENE0429,COAD,16.129926724271467
GENE0429,PRAD,17.69934190371106
GENE0429,THCA,2.1848858598347607
GENE0430,BRCA,8.113006719017747
GENE0430,LUAD,10.044371075595336
GENE0430,COAD,1.7385252446066362
GENE0430,PRAD,8.694501984225651
GENE0430,THCA,10.117870270837809
GENE0431,BRCA,27.098488752979307
GENE0431,LUAD,2.4791045110232965
GENE0431,COAD,5.733887959962112
GENE0431,PRAD,47.88169385810668
GENE0431,THCA,2.993451612131308
GENE0432,BRCA,3.9908432538538654
GENE0432,LUAD,4.073749905577504
GENE0432,COAD,1.8249673602841516
GENE0432,PRAD,12.047850787183611
GENE0432,THCA,42.24990592814616
GENE0433,BRCA,10.14611327844688
GENE0433,LUAD,12.6664064611086
GENE0433,COAD,1.9916661852001238
GENE0433,PRAD,4.937391972500885
GENE0433,THCA,3.2219376845905843
GENE0434,BRCA,2.268569548473538
GENE0434,LUAD,1.5960133810323307
GENE0434,COAD,10.28709644608461
GENE0434,PRAD,2.639359686674301
GENE0434,THCA,10.39503162291928
GENE0435,BRCA,9.502073606898685
GENE0435,LUAD,7.804834559794904
GENE0435,COAD,2.5305438840403953
GENE0435,PRAD,18.97076756996901
GENE0435,THCA,11.346714092833095
GENE0436,BRCA,22.097317534796424
GENE0436,LUAD,17.604552461695192
GENE0436,COAD,8.562266040588783
GENE0436,PRAD,19.153098900384478
GENE0436,THCA,7.775721015155159
GENE0437,BRCA,4.876770886916883
GENE0437,LUAD,3.5473301900627017
GENE0437,COAD,6.581815273363928
GENE0437,PRAD,6.615592366724231
GENE0437,THCA,1.524984274233534
GENE0438,BRCA,7.440823465567658
GENE0438,LUAD,16.936495448463933
GENE0438,COAD,3.961833723308738
GENE0438,PRAD,39.390550924196624
GENE0438,THCA,3.234492781091923
GENE0439,BRCA,8.692519806907336
GENE0439,LUAD,16.229447610240268
GENE0439,COAD,16.063586488582885
GENE0439,PRAD,9.578676615361632
GENE0439,THCA,7.157143596907172
GENE0440,BRCA,9.680801590463492
GENE0440,LUAD,2.1605391191259766
GENE0440,COAD,4.610583196232389
GENE0440,PRAD,2.818915110119858
GENE0440,THCA,9.469866290433776
GENE0441,BRCA,22.2310571910633
GENE0441,LUAD,4.110002493329101
GENE0441,COAD,6.442394573092067
GENE0441,PRAD,27.39477163050848
GENE0441,THCA,5.650688509304555
GENE0442,BRCA,7.7850706621206305
GENE0442,LUAD,7.312709490372877
GENE0442,COAD,7.907277428295566
GENE0442,PRAD,1.6121406825135938
GENE0442,THCA,12.26968956573836
GENE0443,BRCA,9.873947798830992
GENE0443,LUAD,1.3597920649207544
GENE0443,COAD,28.77626405204932
GENE0443,PRAD,5.5748004360371315
GENE0443,THCA,2.0440340514799717
GENE0444,BRCA,5.529050080510062
GENE0444,LUAD,11.166240045820654
